Non-Markovianity,x_t1,x_t2,x_t3,y_t1,y_t2,y_t3,z_t1,z_t2,z_t3
26.858846864251454,0.44485602906441274,-0.5930424177619611,-0.9564349207936285,0.0,0.0,0.0,0.0,0.0,0.0
26.86568317993395,0.4448552356518176,-0.5930465892940289,-0.9564408387053204,0.0,0.0,0.0,0.0,0.0,0.0
26.87251949832525,0.44485444263470814,-0.5930507587558502,-0.956446753692836,0.0,0.0,0.0,0.0,0.0,0.0
26.8793558194231,0.44485365001278904,-0.5930549261489649,-0.9564526657583422,0.0,0.0,0.0,0.0,0.0,0.0
26.886192143225635,0.44485285778576417,-0.5930590914749139,-0.9564585749040038,0.0,0.0,0.0,0.0,0.0,0.0
26.89302846973052,0.44485206595333954,-0.5930632547352332,-0.9564644811319831,0.0,0.0,0.0,0.0,0.0,0.0
26.899864798935774,0.44485127451521983,-0.5930674159314598,-0.95647038444444,0.0,0.0,0.0,0.0,0.0,0.0
26.90670113083087,0.4448504834711107,-0.5930715750651281,-0.9564762848435335,0.0,0.0,0.0,0.0,0.0,0.0
26.91353746534944,0.44484969282071773,-0.5930757321377713,-0.9564821823314195,0.0,0.0,0.0,0.0,0.0,0.0
26.920373802561695,0.4448489025637476,-0.5930798871509211,-0.9564880769102518,0.0,0.0,0.0,0.0,0.0,0.0
26.927210142465455,0.4448481126999067,-0.5930840401061069,-0.9564939685821824,0.0,0.0,0.0,0.0,0.0,0.0
26.9340464850585,0.44484732322890097,-0.5930881910048579,-0.9564998573493606,0.0,0.0,0.0,0.0,0.0,0.0
26.94088283033897,0.4448465341504381,-0.5930923398487009,-0.9565057432139348,0.0,0.0,0.0,0.0,0.0,0.0
26.947719178304645,0.44484574546422545,-0.5930964866391617,-0.9565116261780499,0.0,0.0,0.0,0.0,0.0,0.0
26.954555528953456,0.44484495716997025,-0.5931006313777646,-0.9565175062438491,0.0,0.0,0.0,0.0,0.0,0.0
26.961391882283298,0.4448441692673806,-0.5931047740660307,-0.9565233834134745,0.0,0.0,0.0,0.0,0.0,0.0
26.968228238292152,0.44484338175616445,-0.5931089147054828,-0.9565292576890645,0.0,0.0,0.0,0.0,0.0,0.0
26.975064596977877,0.4448425946360305,-0.5931130532976387,-0.9565351290727562,0.0,0.0,0.0,0.0,0.0,0.0
26.981900958338446,0.4448418079066875,-0.5931171898440181,-0.9565409975666852,0.0,0.0,0.0,0.0,0.0,0.0
26.9887373223716,0.4448410215678445,-0.5931213243461358,-0.9565468631729835,0.0,0.0,0.0,0.0,0.0,0.0
26.995573689075428,0.44484023561921043,-0.5931254568055087,-0.9565527258937827,0.0,0.0,0.0,0.0,0.0,0.0
27.00241005844786,0.4448394500604958,-0.5931295872236484,-0.956558585731211,0.0,0.0,0.0,0.0,0.0,0.0
27.009246430486744,0.4448386648914093,-0.5931337156020682,-0.956564442687395,0.0,0.0,0.0,0.0,0.0,0.0
27.016082805189964,0.4448378801116619,-0.5931378419422784,-0.9565702967644589,0.0,0.0,0.0,0.0,0.0,0.0
27.022919182555516,0.4448370957209645,-0.5931419662457871,-0.9565761479645256,0.0,0.0,0.0,0.0,0.0,0.0
27.029755562581332,0.44483631171902666,-0.593146088514103,-0.9565819962897149,0.0,0.0,0.0,0.0,0.0,0.0
27.036591945265222,0.44483552810556054,-0.5931502087487317,-0.9565878417421454,0.0,0.0,0.0,0.0,0.0,0.0
27.043428330605213,0.444834744880277,-0.5931543269511775,-0.9565936843239331,0.0,0.0,0.0,0.0,0.0,0.0
27.050264718599305,0.4448339620428874,-0.5931584431229443,-0.9565995240371922,0.0,0.0,0.0,0.0,0.0,0.0
27.05710110924525,0.4448331795931038,-0.5931625572655328,-0.9566053608840343,0.0,0.0,0.0,0.0,0.0,0.0
27.06393750254108,0.44483239753063936,-0.593166669380443,-0.9566111948665695,0.0,0.0,0.0,0.0,0.0,0.0
27.070773898484667,0.4448316158552054,-0.5931707794691746,-0.9566170259869059,0.0,0.0,0.0,0.0,0.0,0.0
27.077610297073967,0.4448308345665148,-0.593174887533224,-0.9566228542471488,0.0,0.0,0.0,0.0,0.0,0.0
27.08444669830696,0.4448300536642812,-0.593178993574087,-0.9566286796494026,0.0,0.0,0.0,0.0,0.0,0.0
27.09128310217725,0.4448292731482175,-0.5931830975932582,-0.9566345021957684,0.0,0.0,0.0,0.0,0.0,0.0
27.098119508681457,0.4448284930180373,-0.5931871995922298,-0.9566403218883455,0.0,0.0,0.0,0.0,0.0,0.0
27.104955917823048,0.4448277132734549,-0.5931912995724928,-0.9566461387292319,0.0,0.0,0.0,0.0,0.0,0.0
27.11179232960001,0.44482693391418415,-0.593195397535538,-0.9566519527205233,0.0,0.0,0.0,0.0,0.0,0.0
27.11862874401011,0.44482615493993943,-0.5931994934828532,-0.9566577638643127,0.0,0.0,0.0,0.0,0.0,0.0
27.125465161160548,0.44482537635043573,-0.5932035874159252,-0.9566635721626915,0.0,0.0,0.0,0.0,0.0,0.0
27.1323015896563,0.444824598145388,-0.593207679336239,-0.9566693776177491,0.0,0.0,0.0,0.0,0.0,0.0
27.139138020807508,0.44482382032451173,-0.5932117692452796,-0.9566751802315729,0.0,0.0,0.0,0.0,0.0,0.0
27.145974454611938,0.444823042887522,-0.5932158571445291,-0.9566809800062477,0.0,0.0,0.0,0.0,0.0,0.0
27.152810891067812,0.4448222658341351,-0.5932199430354683,-0.9566867769438575,0.0,0.0,0.0,0.0,0.0,0.0
27.15964733017308,0.4448214891640672,-0.593224026919577,-0.9566925710464824,0.0,0.0,0.0,0.0,0.0,0.0
27.166483771925474,0.44482071287703434,-0.5932281087983332,-0.9566983623162024,0.0,0.0,0.0,0.0,0.0,0.0
27.173320216323415,0.4448199369727541,-0.5932321886732137,-0.9567041507550941,0.0,0.0,0.0,0.0,0.0,0.0
27.18015666336457,0.44481916145094247,-0.5932362665456937,-0.9567099363652329,0.0,0.0,0.0,0.0,0.0,0.0
27.186993113047002,0.4448183863113173,-0.5932403424172463,-0.9567157191486918,0.0,0.0,0.0,0.0,0.0,0.0
27.193829565368763,0.4448176115535963,-0.5932444162893448,-0.9567214991075415,0.0,0.0,0.0,0.0,0.0,0.0
27.200666020327745,0.4448168371774965,-0.59324848816346,-0.9567272762438509,0.0,0.0,0.0,0.0,0.0,0.0
27.20750247792206,0.4448160631827372,-0.5932525580410604,-0.9567330505596877,0.0,0.0,0.0,0.0,0.0,0.0
27.21433893814962,0.4448152895690353,-0.5932566259236154,-0.9567388220571159,0.0,0.0,0.0,0.0,0.0,0.0
27.2211754010085,0.44481451633611074,-0.593260691812591,-0.9567445907381991,0.0,0.0,0.0,0.0,0.0,0.0
27.22801186649658,0.4448137434836817,-0.5932647557094524,-0.9567503566049979,0.0,0.0,0.0,0.0,0.0,0.0
27.234848334611897,0.44481297101146783,-0.5932688176156629,-0.9567561196595713,0.0,0.0,0.0,0.0,0.0,0.0
27.241684805352566,0.4448121989191885,-0.5932728775326847,-0.9567618799039762,0.0,0.0,0.0,0.0,0.0,0.0
27.248521280080464,0.4448114272065636,-0.5932769354619786,-0.9567676373402678,0.0,0.0,0.0,0.0,0.0,0.0
27.255357758569172,0.4448106558733125,-0.5932809914050052,-0.9567733919704984,0.0,0.0,0.0,0.0,0.0,0.0
27.262194239684412,0.4448098849191568,-0.5932850453632212,-0.9567791437967192,0.0,0.0,0.0,0.0,0.0,0.0
27.269030723424187,0.4448091143438156,-0.5932890973380838,-0.9567848928209792,0.0,0.0,0.0,0.0,0.0,0.0
27.27586720978651,0.44480834414701087,-0.5932931473310479,-0.9567906390453249,0.0,0.0,0.0,0.0,0.0,0.0
27.28270369876938,0.44480757432846346,-0.5932971953435665,-0.956796382471802,0.0,0.0,0.0,0.0,0.0,0.0
27.289540190370925,0.4448068048878944,-0.5933012413770937,-0.9568021231024523,0.0,0.0,0.0,0.0,0.0,0.0
27.296376684588964,0.44480603582502615,-0.5933052854330783,-0.9568078609393178,0.0,0.0,0.0,0.0,0.0,0.0
27.303213181421672,0.4448052671395797,-0.5933093275129713,-0.9568135959844366,0.0,0.0,0.0,0.0,0.0,0.0
27.310049680866943,0.44480449883127776,-0.5933133676182201,-0.9568193282398463,0.0,0.0,0.0,0.0,0.0,0.0
27.316886182922925,0.4448037308998434,-0.593317405750271,-0.9568250577075812,0.0,0.0,0.0,0.0,0.0,0.0
27.323722687587583,0.44480296334499847,-0.5933214419105695,-0.9568307843896751,0.0,0.0,0.0,0.0,0.0,0.0
27.330559194858992,0.44480219616646655,-0.5933254761005594,-0.9568365082881581,0.0,0.0,0.0,0.0,0.0,0.0
27.33739570473501,0.44480142936397105,-0.5933295083216833,-0.9568422294050605,0.0,0.0,0.0,0.0,0.0,0.0
27.34423221721389,0.44480066293723525,-0.593333538575382,-0.9568479477424079,0.0,0.0,0.0,0.0,0.0,0.0
27.351068732552935,0.4447998968859831,-0.5933375668630951,-0.9568536633022267,0.0,0.0,0.0,0.0,0.0,0.0
27.357904969725006,0.44479913120993836,-0.5933415931862607,-0.9568593760865391,0.0,0.0,0.0,0.0,0.0,0.0
27.364740872760354,0.44479836590882615,-0.5933456175463157,-0.9568650860973665,0.0,0.0,0.0,0.0,0.0,0.0
27.371576777957607,0.4447976009823711,-0.5933496399446943,-0.9568707933367285,0.0,0.0,0.0,0.0,0.0,0.0
27.378412685315144,0.44479683643029777,-0.5933536603828324,-0.956876497806642,0.0,0.0,0.0,0.0,0.0,0.0
27.38524859483118,0.44479607225233136,-0.5933576788621613,-0.9568821995091222,0.0,0.0,0.0,0.0,0.0,0.0
27.392084506503952,0.4447953084481972,-0.5933616953841131,-0.956887898446183,0.0,0.0,0.0,0.0,0.0,0.0
27.398920420331752,0.44479454501762195,-0.593365709950116,-0.9568935946198356,0.0,0.0,0.0,0.0,0.0,0.0
27.40575633631284,0.4447937819603306,-0.5933697225615999,-0.9568992880320888,0.0,0.0,0.0,0.0,0.0,0.0
27.412592254445507,0.44479301927605014,-0.5933737332199911,-0.9569049786849506,0.0,0.0,0.0,0.0,0.0,0.0
27.41942817472788,0.44479225696450636,-0.593377741926716,-0.9569106665804267,0.0,0.0,0.0,0.0,0.0,0.0
27.42626409715845,0.44479149502542675,-0.5933817486831976,-0.9569163517205198,0.0,0.0,0.0,0.0,0.0,0.0
27.433100021735346,0.44479073345853853,-0.5933857534908593,-0.9569220341072331,0.0,0.0,0.0,0.0,0.0,0.0
27.439935948456796,0.4447899722635683,-0.5933897563511228,-0.9569277137425651,0.0,0.0,0.0,0.0,0.0,0.0
27.446771877321048,0.44478921144024447,-0.5933937572654074,-0.9569333906285139,0.0,0.0,0.0,0.0,0.0,0.0
27.453607808326566,0.4447884509882945,-0.5933977562351325,-0.9569390647670755,0.0,0.0,0.0,0.0,0.0,0.0
27.46044374147147,0.4447876909074466,-0.5934017532617154,-0.9569447361602439,0.0,0.0,0.0,0.0,0.0,0.0
27.46727967675405,0.4447869311974287,-0.593405748346572,-0.9569504048100106,0.0,0.0,0.0,0.0,0.0,0.0
27.474115614172497,0.4447861718579708,-0.5934097414911162,-0.9569560707183662,0.0,0.0,0.0,0.0,0.0,0.0
27.48095155384227,0.44478541288880064,-0.5934137326967619,-0.9569617338872985,0.0,0.0,0.0,0.0,0.0,0.0
27.48778749586946,0.44478465428964814,-0.5934177219649203,-0.9569673943187941,0.0,0.0,0.0,0.0,0.0,0.0
27.4946234400287,0.4447838960602419,-0.5934217092970031,-0.9569730520148366,0.0,0.0,0.0,0.0,0.0,0.0
27.501459386351954,0.4447831382003128,-0.5934256946944179,-0.9569787069774089,0.0,0.0,0.0,0.0,0.0,0.0
27.50829533491517,0.44478238070958986,-0.593429678158573,-0.9569843592084917,0.0,0.0,0.0,0.0,0.0,0.0
27.515131285605992,0.4447816235878037,-0.5934336596908747,-0.9569900087100631,0.0,0.0,0.0,0.0,0.0,0.0
27.5219672384229,0.44478086683468526,-0.5934376392927279,-0.9569956554841003,0.0,0.0,0.0,0.0,0.0,0.0
27.52880319336406,0.44478011044996485,-0.5934416169655361,-0.957001299532577,0.0,0.0,0.0,0.0,0.0,0.0
27.535639150427937,0.4447793544333737,-0.5934455927107026,-0.9570069408574667,0.0,0.0,0.0,0.0,0.0,0.0
27.542475109612617,0.4447785987846428,-0.5934495665296269,-0.9570125794607409,0.0,0.0,0.0,0.0,0.0,0.0
27.5493110709165,0.4447778435035042,-0.5934535384237094,-0.9570182153443674,0.0,0.0,0.0,0.0,0.0,0.0
27.5561470343379,0.4447770885896899,-0.5934575083943474,-0.957023848510314,0.0,0.0,0.0,0.0,0.0,0.0
27.562982999874976,0.44477633404293143,-0.5934614764429382,-0.9570294789605461,0.0,0.0,0.0,0.0,0.0,0.0
27.569818967526004,0.4447755798629613,-0.5934654425708779,-0.9570351066970266,0.0,0.0,0.0,0.0,0.0,0.0
27.576654937289412,0.4447748260495121,-0.5934694067795597,-0.9570407317217174,0.0,0.0,0.0,0.0,0.0,0.0
27.583490909163483,0.4447740726023168,-0.593473369070377,-0.9570463540365775,0.0,0.0,0.0,0.0,0.0,0.0
27.59032688314641,0.44477331952110877,-0.5934773294447209,-0.9570519736435652,0.0,0.0,0.0,0.0,0.0,0.0
27.597162859236633,0.444772566805621,-0.5934812879039815,-0.9570575905446357,0.0,0.0,0.0,0.0,0.0,0.0
27.603998837432304,0.4447718144555873,-0.5934852444495475,-0.9570632047417432,0.0,0.0,0.0,0.0,0.0,0.0
27.610834817739764,0.4447710624707421,-0.593489199082806,-0.9570688162368398,0.0,0.0,0.0,0.0,0.0,0.0
27.61767080015914,0.44477031085081853,-0.5934931518051441,-0.9570744250318752,0.0,0.0,0.0,0.0,0.0,0.0
27.624506784679102,0.4447695595955517,-0.5934971026179454,-0.9570800311287985,0.0,0.0,0.0,0.0,0.0,0.0
27.631342771337646,0.4447688087046764,-0.5935010515225942,-0.9570856345295552,0.0,0.0,0.0,0.0,0.0,0.0
27.638178760098025,0.44476805817792703,-0.5935049985204719,-0.9570912352360901,0.0,0.0,0.0,0.0,0.0,0.0
27.645014750954108,0.4447673080150395,-0.5935089436129588,-0.9570968332503462,0.0,0.0,0.0,0.0,0.0,0.0
27.65185074390404,0.4447665582157488,-0.5935128868014357,-0.9571024285742638,0.0,0.0,0.0,0.0,0.0,0.0
27.6586867389462,0.4447658087797907,-0.593516828087279,-0.957108021209782,0.0,0.0,0.0,0.0,0.0,0.0
27.665522736078913,0.4447650597069009,-0.5935207674718668,-0.9571136111588379,0.0,0.0,0.0,0.0,0.0,0.0
27.672358735300453,0.444764310996816,-0.5935247049565741,-0.9571191984233667,0.0,0.0,0.0,0.0,0.0,0.0
27.679194736609215,0.4447635626492729,-0.5935286405427737,-0.9571247830053018,0.0,0.0,0.0,0.0,0.0,0.0
27.686030740003293,0.44476281466400774,-0.5935325742318402,-0.9571303649065744,0.0,0.0,0.0,0.0,0.0,0.0
27.692866669744483,0.4447620670407575,-0.593536506025144,-0.9571359441291145,0.0,0.0,0.0,0.0,0.0,0.0
27.699702575961272,0.4447613197792596,-0.5935404359240553,-0.9571415206748495,0.0,0.0,0.0,0.0,0.0,0.0
27.706538484079353,0.44476057287925164,-0.5935443639299427,-0.9571470945457056,0.0,0.0,0.0,0.0,0.0,0.0
27.713374394096704,0.4447598263404709,-0.5935482900441748,-0.9571526657436065,0.0,0.0,0.0,0.0,0.0,0.0
27.720210306011555,0.4447590801626558,-0.5935522142681161,-0.9571582342704752,0.0,0.0,0.0,0.0,0.0,0.0
27.727046219823425,0.44475833434554474,-0.5935561366031323,-0.9571638001282313,0.0,0.0,0.0,0.0,0.0,0.0
27.73388213553381,0.44475758888887645,-0.5935600570505863,-0.9571693633187937,0.0,0.0,0.0,0.0,0.0,0.0
27.740718053136508,0.4447568437923885,-0.5935639756118415,-0.9571749238440791,0.0,0.0,0.0,0.0,0.0,0.0
27.747553972629788,0.4447560990558212,-0.5935678922882577,-0.9571804817060022,0.0,0.0,0.0,0.0,0.0,0.0
27.7543898940117,0.44475535467891303,-0.5935718070811946,-0.9571860369064762,0.0,0.0,0.0,0.0,0.0,0.0
27.761225817280682,0.44475461066140404,-0.593575719992011,-0.9571915894474126,0.0,0.0,0.0,0.0,0.0,0.0
27.7680617424349,0.4447538670030338,-0.5935796310220633,-0.9571971393307203,0.0,0.0,0.0,0.0,0.0,0.0
27.774897669472658,0.44475312370354236,-0.5935835401727071,-0.9572026865583068,0.0,0.0,0.0,0.0,0.0,0.0
27.781733598391973,0.4447523807626698,-0.5935874474452977,-0.9572082311320782,0.0,0.0,0.0,0.0,0.0,0.0
27.788569529191196,0.44475163818015656,-0.5935913528411876,-0.9572137730539383,0.0,0.0,0.0,0.0,0.0,0.0
27.795405461868672,0.44475089595574396,-0.5935952563617284,-0.957219312325789,0.0,0.0,0.0,0.0,0.0,0.0
27.80224139642249,0.4447501540891727,-0.59359915800827,-0.9572248489495306,0.0,0.0,0.0,0.0,0.0,0.0
27.809077332850954,0.44474941258018436,-0.5936030577821625,-0.9572303829270619,0.0,0.0,0.0,0.0,0.0,0.0
27.815913271152276,0.4447486714285199,-0.5936069556847534,-0.9572359142602791,0.0,0.0,0.0,0.0,0.0,0.0
27.82274921132477,0.4447479306339213,-0.5936108517173897,-0.9572414429510776,0.0,0.0,0.0,0.0,0.0,0.0
27.829585153366516,0.44474719019613074,-0.5936147458814159,-0.9572469690013495,0.0,0.0,0.0,0.0,0.0,0.0
27.83642109727582,0.44474645011489067,-0.5936186381781764,-0.9572524924129868,0.0,0.0,0.0,0.0,0.0,0.0
27.84325704067355,0.4447457103899435,-0.5936225286090133,-0.9572580131878788,0.0,0.0,0.0,0.0,0.0,0.0
27.850092973749064,0.4447449710210314,-0.59362641717527,-0.9572635313279125,0.0,0.0,0.0,0.0,0.0,0.0
27.856928908645514,0.4447442320078984,-0.5936303038782836,-0.9572690468349743,0.0,0.0,0.0,0.0,0.0,0.0
27.8637648453613,0.444743493350287,-0.5936341887193959,-0.9572745597109478,0.0,0.0,0.0,0.0,0.0,0.0
27.870600783894464,0.4447427550479409,-0.5936380716999426,-0.9572800699577156,0.0,0.0,0.0,0.0,0.0,0.0
27.877436724243182,0.44474201710060374,-0.5936419528212609,-0.957285577577158,0.0,0.0,0.0,0.0,0.0,0.0
27.884272666405803,0.44474127950802017,-0.5936458320846845,-0.9572910825711536,0.0,0.0,0.0,0.0,0.0,0.0
27.891108610380325,0.44474054226993337,-0.5936497094915486,-0.9572965849415789,0.0,0.0,0.0,0.0,0.0,0.0
27.897944556165136,0.444739805386089,-0.5936535850431858,-0.9573020846903093,0.0,0.0,0.0,0.0,0.0,0.0
27.90478050375815,0.444739068856231,-0.5936574587409258,-0.9573075818192176,0.0,0.0,0.0,0.0,0.0,0.0
27.911616453157816,0.4447383326801047,-0.593661330586099,-0.957313076330176,0.0,0.0,0.0,0.0,0.0,0.0
27.91845240436223,0.4447375968574551,-0.5936652005800349,-0.9573185682250536,0.0,0.0,0.0,0.0,0.0,0.0
27.925288357369702,0.4447368613880276,-0.5936690687240604,-0.9573240575057184,0.0,0.0,0.0,0.0,0.0,0.0
27.93212431194427,0.4447361262715688,-0.5936729350195007,-0.9573295441740367,0.0,0.0,0.0,0.0,0.0,0.0
27.938960266596922,0.44473539150782365,-0.5936767994676819,-0.9573350282318726,0.0,0.0,0.0,0.0,0.0,0.0
27.94579622303965,0.4447346570965386,-0.5936806620699269,-0.957340509681089,0.0,0.0,0.0,0.0,0.0,0.0
27.952632181270296,0.4447339230374604,-0.5936845228275582,-0.9573459885235462,0.0,0.0,0.0,0.0,0.0,0.0
27.959468141287324,0.44473318933033545,-0.5936883817418966,-0.9573514647611039,0.0,0.0,0.0,0.0,0.0,0.0
27.966304103088945,0.44473245597491057,-0.5936922388142624,-0.9573569383956189,0.0,0.0,0.0,0.0,0.0,0.0
27.973140066673036,0.4447317229709335,-0.5936960940459732,-0.9573624094289463,0.0,0.0,0.0,0.0,0.0,0.0
27.979976032038152,0.4447309903181513,-0.5936999474383473,-0.9573678778629408,0.0,0.0,0.0,0.0,0.0,0.0
27.986811999182226,0.4447302580163117,-0.5937037989926996,-0.9573733436994539,0.0,0.0,0.0,0.0,0.0,0.0
27.993647967946934,0.44472952606516225,-0.5937076487103464,-0.9573788069403357,0.0,0.0,0.0,0.0,0.0,0.0
28.000483938391532,0.44472879446445174,-0.5937114965925995,-0.9573842675874346,0.0,0.0,0.0,0.0,0.0,0.0
28.00731991060855,0.4447280632139284,-0.5937153426407717,-0.9573897256425979,0.0,0.0,0.0,0.0,0.0,0.0
28.014155884596125,0.4447273323133404,-0.5937191868561744,-0.95739518110767,0.0,0.0,0.0,0.0,0.0,0.0
28.020991860352364,0.444726601762437,-0.593723029240117,-0.957400633984494,0.0,0.0,0.0,0.0,0.0,0.0
28.02782783787559,0.4447258715609672,-0.5937268697939082,-0.957406084274912,0.0,0.0,0.0,0.0,0.0,0.0
28.03466381714355,0.44472514170868027,-0.593730708518855,-0.957411531980763,0.0,0.0,0.0,0.0,0.0,0.0
28.041499798163677,0.44472441220532627,-0.5937345454162635,-0.9574169771038851,0.0,0.0,0.0,0.0,0.0,0.0
28.048335780945145,0.4447236830506544,-0.5937383804874385,-0.9574224196461152,0.0,0.0,0.0,0.0,0.0,0.0
28.055171765486044,0.44472295424441516,-0.5937422137336836,-0.9574278596092869,0.0,0.0,0.0,0.0,0.0,0.0
28.062007751784666,0.44472222578635845,-0.5937460451563006,-0.9574332969952333,0.0,0.0,0.0,0.0,0.0,0.0
28.06884373983923,0.4447214976762353,-0.5937498747565914,-0.9574387318057858,0.0,0.0,0.0,0.0,0.0,0.0
28.075679729647845,0.4447207699137962,-0.5937537025358548,-0.9574441640427729,0.0,0.0,0.0,0.0,0.0,0.0
28.08251572120871,0.4447200424987925,-0.5937575284953893,-0.9574495937080227,0.0,0.0,0.0,0.0,0.0,0.0
28.08935171452008,0.44471931543097465,-0.593761352636494,-0.9574550208033608,0.0,0.0,0.0,0.0,0.0,0.0
28.09618770958005,0.44471858871009495,-0.5937651749604629,-0.9574604453306111,0.0,0.0,0.0,0.0,0.0,0.0
28.103023706386956,0.4447178623359051,-0.5937689954685919,-0.9574658672915963,0.0,0.0,0.0,0.0,0.0,0.0
28.10985970493883,0.4447171363081566,-0.5937728141621744,-0.9574712866881372,0.0,0.0,0.0,0.0,0.0,0.0
28.116695705234008,0.4447164106266022,-0.593776631042503,-0.9574767035220518,0.0,0.0,0.0,0.0,0.0,0.0
28.12353170727073,0.4447156852909939,-0.5937804461108683,-0.9574821177951587,0.0,0.0,0.0,0.0,0.0,0.0
28.130367711046993,0.44471496030108465,-0.5937842593685612,-0.957487529509272,0.0,0.0,0.0,0.0,0.0,0.0
28.137203716561103,0.4447142356566267,-0.5937880708168696,-0.9574929386662062,0.0,0.0,0.0,0.0,0.0,0.0
28.14403972381136,0.44471351135737447,-0.5937918804570812,-0.957498345267773,0.0,0.0,0.0,0.0,0.0,0.0
28.150875732795814,0.44471278740308035,-0.5937956882904825,-0.9575037493157832,0.0,0.0,0.0,0.0,0.0,0.0
28.15771174351273,0.44471206379349826,-0.5937994943183582,-0.9575091508120449,0.0,0.0,0.0,0.0,0.0,0.0
28.16454775596036,0.44471134052838207,-0.5938032985419928,-0.9575145497583653,0.0,0.0,0.0,0.0,0.0,0.0
28.171383770136806,0.44471061760748587,-0.5938071009626682,-0.9575199461565496,0.0,0.0,0.0,0.0,0.0,0.0
28.178219786040327,0.444709895030564,-0.593810901581666,-0.9575253400084014,0.0,0.0,0.0,0.0,0.0,0.0
28.18505580366908,0.4447091727973709,-0.5938147004002664,-0.957530731315722,0.0,0.0,0.0,0.0,0.0,0.0
28.191891823021408,0.4447084509076614,-0.5938184974197491,-0.9575361200803123,0.0,0.0,0.0,0.0,0.0,0.0
28.198727844095476,0.4447077293611907,-0.5938222926413909,-0.9575415063039701,0.0,0.0,0.0,0.0,0.0,0.0
28.205563866889364,0.44470700815771375,-0.593826086066469,-0.9575468899884926,0.0,0.0,0.0,0.0,0.0,0.0
28.212399891401358,0.4447062872969862,-0.5938298776962583,-0.957552271135674,0.0,0.0,0.0,0.0,0.0,0.0
28.219235917629682,0.4447055667787638,-0.5938336675320333,-0.9575576497473083,0.0,0.0,0.0,0.0,0.0,0.0
28.22607194557255,0.44470484660280274,-0.5938374555750663,-0.9575630258251868,0.0,0.0,0.0,0.0,0.0,0.0
28.23290797522802,0.4447041267688588,-0.5938412418266299,-0.9575683993710999,0.0,0.0,0.0,0.0,0.0,0.0
28.23974400659461,0.44470340727668856,-0.593845026287994,-0.9575737703868357,0.0,0.0,0.0,0.0,0.0,0.0
28.246580039670267,0.44470268812604885,-0.5938488089604286,-0.9575791388741806,0.0,0.0,0.0,0.0,0.0,0.0
28.253416074453312,0.4447019693166959,-0.5938525898452012,-0.9575845048349193,0.0,0.0,0.0,0.0,0.0,0.0
28.260252110942005,0.4447012508483875,-0.5938563689435792,-0.9575898682708354,0.0,0.0,0.0,0.0,0.0,0.0
28.26708814913441,0.44470053272088106,-0.593860146256828,-0.9575952291837103,0.0,0.0,0.0,0.0,0.0,0.0
28.27392418902894,0.444699814933934,-0.5938639217862117,-0.9576005875753241,0.0,0.0,0.0,0.0,0.0,0.0
28.280760230623486,0.4446990974873034,-0.5938676955329949,-0.957605943447455,0.0,0.0,0.0,0.0,0.0,0.0
28.287596273916645,0.44469838038074827,-0.5938714674984387,-0.9576112968018787,0.0,0.0,0.0,0.0,0.0,0.0
